序号,省份,博物馆名称,性质,质量等级,是否免费开放,藏品数（件/套）,珍贵文物（件/套）,展览（个）,教育活动（次）,参观人数（万人次）
1716,河北省,衡水老白干白酒地缸发酵博物馆,其他行业国有博物馆,未定级,是,1056,0,4,67,1.0562
1717,河北省,衡水内画艺术博物馆,非国有博物馆,未定级,是,549,0,11,70,3.7
1718,河北省,衡水生态博物馆,其他行业国有博物馆,未定级,是,540,0,4,85,25.839
1719,河北省,衡水市博物馆,文化文物系统国有博物馆,未定级,是,2224,130,17,41,21.5123
1720,河北省,衡水市冀州区冀商博物馆,非国有博物馆,未定级,是,1000,0,1,0,0.04
1721,河北省,衡水市桃城区法帖博物馆,文化文物系统国有博物馆,未定级,是,124,124,3,12,4.2114
1722,河北省,华北军区烈士陵园,其他行业国有博物馆,未定级,是,7905,29,15,59,109.4853
1723,河北省,华家口运河文化展馆,文化文物系统国有博物馆,未定级,是,315,0,1,1,0.0409
1724,河北省,怀安县博物馆,文化文物系统国有博物馆,未定级,是,206,33,0,0,0
1725,河北省,怀来县博物馆,文化文物系统国有博物馆,未定级,是,588,120,0,17,0.26
1726,河北省,黄骅市博物馆,文化文物系统国有博物馆,二级,是,35608,155,21,160,22.46
1727,河北省,鸡泽县博物馆,文化文物系统国有博物馆,未定级,是,402,0,3,5,14.6742
1728,河北省,冀东烈士陵园管理中心（冀东烈士纪念馆）,其他行业国有博物馆,未定级,是,1030,386,2,103,1.7688
1729,河北省,冀南区烈士陵园,其他行业国有博物馆,未定级,是,2326,0,13,9,32.2
1730,河北省,冀州博物馆,文化文物系统国有博物馆,三级,是,265,54,6,19,12.6631
1731,河北省,晋察冀边区革命纪念馆,其他行业国有博物馆,未定级,是,1297,36,4,118,23.6137
1732,河北省,晋察冀边区银行筹备处旧址博物馆,文化文物系统国有博物馆,未定级,是,430,0,2,6,1.67
1733,河北省,晋察冀军区机关、晋察冀野战军司令部旧址博物馆,文化文物系统国有博物馆,未定级,是,422,0,2,36,3.57
1734,河北省,晋冀鲁豫革命纪念馆,其他行业国有博物馆,未定级,是,18667,52,5,35,99.9963
1735,河北省,晋州市泽轩博物馆,非国有博物馆,未定级,是,552,0,15,6,1.2432
1736,河北省,井陉矿区万人坑纪念馆,其他行业国有博物馆,未定级,是,623,0,1,34,1.1895
1737,河北省,井陉良丰陶瓷博物馆,非国有博物馆,未定级,是,345,0,1,0,0.5623
1738,河北省,井陉县双河汇陶瓷博物馆,非国有博物馆,未定级,是,300,0,4,0,1.76
1739,河北省,井陉窑文化博物馆,非国有博物馆,未定级,是,510,0,3,0,11.1078
1740,河北省,巨鹿县文化馆（巨鹿县博物馆）,文化文物系统国有博物馆,未定级,是,328,0,2,0,0.1
1741,河北省,开滦博物馆,其他行业国有博物馆,未定级,否,4515,0,3,15,15.837
1742,河北省,柯棣华纪念馆,其他行业国有博物馆,未定级,是,945,1,0,0,0
1743,河北省,宽城满族自治县历史博物馆,文化文物系统国有博物馆,未定级,是,502,182,10,8,6.8879
1744,河北省,涞水掐丝珐琅博物馆,非国有博物馆,未定级,否,472,0,4,12,0.5
1745,河北省,涞水县京作家具博物馆,非国有博物馆,未定级,是,340,0,1,1,0.8
1746,河北省,涞水县麻核桃博物馆,非国有博物馆,未定级,是,345,0,2,25,0.68
1747,河北省,涞水县砖雕瓦当艺术博物馆,非国有博物馆,未定级,是,307,0,1,0,0
1748,河北省,涞源县白石山地质博物馆,文化文物系统国有博物馆,未定级,是,300,0,3,6,9.3055
1749,河北省,廊坊博物馆,文化文物系统国有博物馆,二级,是,2400,77,20,138,39.5001
1750,河北省,廊坊师范学院非物质文化遗产博物馆,其他行业国有博物馆,未定级,是,321,0,2,62,0.5886
1751,河北省,廊坊市安次区迎春酒文化博物馆,非国有博物馆,未定级,是,308,0,1,2,0.045
1752,河北省,廊坊市大城县国画艺术博物馆,非国有博物馆,未定级,是,365,0,6,1,0.18
1753,河北省,廊坊市广阳区雅颂博物馆,非国有博物馆,未定级,是,300,0,1,0,1.5232
1754,河北省,乐亭县博物馆,文化文物系统国有博物馆,未定级,是,3648,69,15,19,20.3305
1755,河北省,乐亭县李大钊纪念馆,文化文物系统国有博物馆,一级,是,31393,169,15,75,220.7401
1756,河北省,蠡县博物馆,文化文物系统国有博物馆,未定级,是,306,0,3,53,7.4
1757,河北省,莲池书院博物馆,文化文物系统国有博物馆,三级,否,234,24,10,170,82.56
1758,河北省,临城县邢窑博物馆,文化文物系统国有博物馆,二级,是,21256,302,2,10,18.2179
1759,河北省,临西县博物馆,文化文物系统国有博物馆,未定级,是,600,0,1,10,1.1246
1760,河北省,灵寿县博物馆,文化文物系统国有博物馆,未定级,是,2653,93,13,47,7.5658
1761,河北省,灵寿县慈河谷三线文化博物馆,非国有博物馆,未定级,是,381,0,6,57,3.0331
1762,河北省,灵寿县国勤民俗文化博物馆,非国有博物馆,未定级,是,1520,0,4,10,2.89
1763,河北省,灵寿县王三妮当代青铜艺术博物馆,非国有博物馆,未定级,是,608,0,5,7,2.7317
1764,河北省,留法勤工俭学运动纪念馆,文化文物系统国有博物馆,三级,是,131,87,16,1,4.57
1765,河北省,隆化民族博物馆,文化文物系统国有博物馆,三级,是,3208,517,12,34,12.3047
1766,河北省,隆化县董存瑞烈士陵园管理处,其他行业国有博物馆,未定级,是,42,0,6,10,36.365
1767,河北省,卢龙博物馆,文化文物系统国有博物馆,未定级,是,1229,25,1,30,1.5288
1768,河北省,滦南县成兆才纪念馆,文化文物系统国有博物馆,未定级,是,570,0,3,5,10.2
1769,河北省,滦南县潘家戴庄惨案纪念馆,文化文物系统国有博物馆,未定级,是,178,8,6,15,10.85
1770,河北省,滦平县博物馆,文化文物系统国有博物馆,三级,是,3387,381,9,17,13.4063
1771,河北省,滦州市文博馆,文化文物系统国有博物馆,未定级,是,249,140,1,3,0.3
1772,河北省,马本斋纪念馆,其他行业国有博物馆,未定级,是,133,0,1,2,4.1142
1773,河北省,南宫市博物馆,文化文物系统国有博物馆,未定级,是,343,0,1,1,0.002
1774,河北省,南皮县博物馆,文化文物系统国有博物馆,未定级,是,3198,74,2,20,24.13
1775,河北省,泥河湾博物馆,文化文物系统国有博物馆,二级,是,675,0,4,20,17.9691
1776,河北省,宁晋塔庄民俗博物馆,非国有博物馆,未定级,是,303,0,5,24,0.9371
1777,河北省,平泉蘑菇博物馆,其他行业国有博物馆,未定级,是,1460,0,5,21,0.632
1778,河北省,平泉市博物馆,文化文物系统国有博物馆,三级,是,1456,417,10,16,13.3536
1779,河北省,平山县百家姓家谱文化博物馆,非国有博物馆,未定级,是,300,0,1,0,0.2674
1780,河北省,平山县北庄博物馆,非国有博物馆,未定级,是,306,0,6,6,1.2507
1781,河北省,平山县博物馆,文化文物系统国有博物馆,未定级,是,1200,120,1,0,1.162
1782,河北省,平山县东冶历史陈列馆,非国有博物馆,未定级,是,350,0,2,5,4.5068
1783,河北省,平山县碾盘沟画报社陈列馆,非国有博物馆,未定级,是,310,0,1,2,1.793
1784,河北省,平山县文史资料博物馆,非国有博物馆,未定级,是,303,0,2,0,1.7842
1785,河北省,平山县西柏坡博物馆,非国有博物馆,未定级,否,10573,0,8,2,13.5281
1786,河北省,泊头市博物馆,文化文物系统国有博物馆,未定级,是,301,17,3,2,0.022
1787,河北省,迁安市博物馆,文化文物系统国有博物馆,二级,是,2152,61,13,9,40.1542
1788,河北省,迁安市贯头山酒文化博物馆,非国有博物馆,未定级,是,916,0,1,7,0.3173
1789,河北省,迁西县喜峰口长城抗战博物馆,非国有博物馆,未定级,是,497,0,2,6,10.395
1790,河北省,秦皇岛博物馆,文化文物系统国有博物馆,未定级,是,1503,45,12,136,60.2159
1791,河北省,秦皇岛电力博物馆,其他行业国有博物馆,未定级,是,595,0,1,25,0.3305
1792,河北省,秦皇岛港口博物馆,其他行业国有博物馆,未定级,是,6000,0,1,56,1.8424
1793,河北省,秦皇岛市北戴河区建业博物馆,非国有博物馆,未定级,否,2782,0,4,0,0.4848
1794,河北省,秦皇岛市玻璃博物馆,文化文物系统国有博物馆,二级,是,1547,39,10,131,24.7241
1795,河北省,秦皇岛市抚宁区博物馆,文化文物系统国有博物馆,未定级,是,718,40,2,3,2.5
1796,河北省,秦皇岛市山海关古城历史博物馆,非国有博物馆,未定级,否,700,0,1,0,2.18
1797,河北省,秦皇岛市山海关区兴儒博物馆,非国有博物馆,未定级,否,601,0,1,12,0.3995
1798,河北省,青龙满族自治县民族博物馆,文化文物系统国有博物馆,未定级,是,587,54,2,5,3.1
1799,河北省,青县博物馆（青县文物保护管理所）,文化文物系统国有博物馆,未定级,是,638,8,1,30,10.341
1800,河北省,青县大运河盘古王拳博物馆,非国有博物馆,未定级,是,562,0,2,10,0.05
1801,河北省,清东陵博物馆,文化文物系统国有博物馆,未定级,否,687,265,4,1,71.8765
1802,河北省,清河县甘陵博物馆,非国有博物馆,未定级,是,965,0,7,0,0.8656
1803,河北省,清河县益庆和盐店博物馆,文化文物系统国有博物馆,未定级,是,322,0,5,8,5
1804,河北省,邱县博物馆,文化文物系统国有博物馆,未定级,是,320,0,4,44,0.7261
1805,河北省,邱县青蛙漫画博物馆,非国有博物馆,未定级,是,331,0,5,25,8.0026
1806,河北省,曲阳北岳庙博物馆,文化文物系统国有博物馆,三级,否,390,90,7,41,8.647
1807,河北省,曲阳文化博物馆,文化文物系统国有博物馆,未定级,是,301,0,1,101,4.85
1808,河北省,曲阳县博物馆,文化文物系统国有博物馆,未定级,是,1841,481,7,41,8.647
1809,河北省,曲阳县陈文增定瓷艺术馆,文化文物系统国有博物馆,未定级,是,699,0,8,20,3
1810,河北省,曲阳县高英坡艺术馆,非国有博物馆,未定级,是,356,0,3,5,0.5
1811,河北省,曲周博物馆,非国有博物馆,三级,是,11000,0,7,3,7.2339
1812,河北省,曲周县博物馆,文化文物系统国有博物馆,未定级,是,520,354,1,1,0.526
1813,河北省,曲周县元国版画博物馆,非国有博物馆,未定级,是,303,0,3,3,0.9785
1814,河北省,热河革命烈士纪念馆,其他行业国有博物馆,未定级,是,177,0,7,27,19.26
1815,河北省,任丘市博物馆,文化文物系统国有博物馆,未定级,是,408,47,2,38,12.3822
1816,河北省,任丘市京南博物馆,非国有博物馆,未定级,是,4010,0,1,8,2.56
1817,河北省,容城县华实博物馆,非国有博物馆,未定级,是,302,0,1,0,0
1818,河北省,塞罕坝展览馆,其他行业国有博物馆,未定级,是,309,0,1,19,17.1
1819,河北省,三河古擎博物馆,非国有博物馆,未定级,是,316,0,2,5,0.3742
1820,河北省,三河市博物馆,文化文物系统国有博物馆,三级,是,50783,36,16,90,6.2389
1821,河北省,三河市珑珐琅景泰蓝博物馆,非国有博物馆,未定级,是,610,0,1,5,0.2465
1822,河北省,山海关中国长城博物馆,文化文物系统国有博物馆,一级,是,11318,98,9,70,36.8847
1823,河北省,涉县太行山中医药文化博物馆,其他行业国有博物馆,未定级,是,1508,0,13,51,7.2351
1824,河北省,深泽县博物馆,文化文物系统国有博物馆,未定级,是,323,0,5,4,0.2652
1825,河北省,深州市博物馆,文化文物系统国有博物馆,未定级,是,519,8,7,14,19.6421
1826,河北省,深州市粮仓博物馆,文化文物系统国有博物馆,未定级,是,52,0,5,7,3.108
1827,河北省,石家庄承运纸钞博物馆,非国有博物馆,未定级,是,302,0,4,0,1.7895
1828,河北省,石家庄段家楼博物馆,非国有博物馆,未定级,是,650,0,1,0,5.6418
1829,河北省,石家庄高远清代民俗建筑博物馆,非国有博物馆,未定级,是,300,0,2,2,2.7243
1830,河北省,石家庄海龙铁板浮雕博物馆,非国有博物馆,未定级,是,300,0,1,20,0.9532
1831,河北省,石家庄冀忆博物馆,非国有博物馆,未定级,是,206,0,2,1,0.4668
1832,河北省,石家庄甲马年画博物馆,非国有博物馆,未定级,是,300,0,5,20,0.76
1833,河北省,石家庄解放纪念馆,其他行业国有博物馆,未定级,是,564,0,5,4,47.551
1834,河北省,石家庄锦古影像博物馆,非国有博物馆,未定级,是,307,0,3,4,4.921
1835,河北省,石家庄精彩无限恒宝斋文化艺术博物馆,非国有博物馆,未定级,是,328,0,1,0,0.0107
1836,河北省,石家庄民间工艺博物馆,文化文物系统国有博物馆,未定级,是,336,0,9,23,1.12
1837,河北省,石家庄莫心高茶博物馆,非国有博物馆,未定级,是,306,0,5,0,4.805
1838,河北省,石家庄市博物馆,文化文物系统国有博物馆,二级,是,4535,1674,21,39,25.686
1839,河北省,石家庄市大宗地契博物馆,非国有博物馆,未定级,是,1139,0,7,13,5.2649
1840,河北省,石家庄市藁城区梅花惨案纪念馆,其他行业国有博物馆,未定级,是,13,0,4,30,1.2666
1841,河北省,石家庄市恒臻博物馆,非国有博物馆,未定级,是,375,0,8,7,0.9583
1842,河北省,石家庄市火车头步行街铁路文化博物馆,非国有博物馆,未定级,是,3000,0,11,3,2.5423
1843,河北省,石家庄市栾城区三苏祖籍文化博物馆,文化文物系统国有博物馆,未定级,是,459,0,1,7,13
1844,河北省,石家庄市毗卢寺博物院,文化文物系统国有博物馆,未定级,否,343,61,2,8,6.403
1845,河北省,石家庄市蕊源蜜蜂博物馆,非国有博物馆,未定级,是,500,0,1,20,9
1846,河北省,石家庄市万象石文化博物馆,非国有博物馆,未定级,是,484,0,3,0,0.0097
1847,河北省,石家庄市长安区金宝砚雕博物馆,非国有博物馆,未定级,是,300,0,10,3,2.88
1848,河北省,石家庄市子元徽派古建博物馆,非国有博物馆,未定级,是,489,0,6,46,29.3578
1849,河北省,石家庄太艺崖柏艺术博物馆,非国有博物馆,未定级,是,300,0,2,0,0.135
1850,河北省,石家庄西山槐园破老头文化艺术博物馆,非国有博物馆,未定级,是,340,0,4,0,0.459
1851,河北省,石家庄许红阳木雕博物馆,非国有博物馆,未定级,是,520,0,1,600,1.5573
1852,河北省,石家庄志发陶瓷博物馆,非国有博物馆,未定级,是,300,0,4,0,1.7895
1853,河北省,石家庄中山博物馆,非国有博物馆,未定级,是,321,0,8,1,1.889
1854,河北省,顺平县民俗博物馆,非国有博物馆,未定级,是,440,0,1,2,1.9971
1855,河北省,顺平县鞋文化博物馆,非国有博物馆,未定级,是,333,0,1,5,2.4477
1856,河北省,唐山博物馆,文化文物系统国有博物馆,一级,是,30412,458,21,280,130.0485
1857,河北省,唐山地震博物馆,其他行业国有博物馆,未定级,是,1409,0,7,18,60.1321
1858,河北省,唐山抗震纪念馆,其他行业国有博物馆,未定级,是,351,0,7,30,40.308
1859,河北省,唐山罗布泊博物馆,非国有博物馆,未定级,是,300,0,1,0,0.0028
1860,河北省,唐山启新水泥工业博物馆,其他行业国有博物馆,未定级,否,1064,0,4,65,41.006
1861,河北省,唐山市丰润区管桦陈列馆,文化文物系统国有博物馆,未定级,是,309,0,7,8,17.285
1862,河北省,唐山市丰润区潘家峪惨案纪念馆,文化文物系统国有博物馆,未定级,是,60,4,12,9,40.6789
1863,河北省,唐山市古冶区经准中医博物馆,非国有博物馆,未定级,是,306,0,1,1,0.2024
1864,河北省,唐山市冀东民俗艺术博物馆,非国有博物馆,未定级,是,6904,0,5,4,0.1976
1865,河北省,唐山市开平区骨质瓷文化艺术博物馆,非国有博物馆,未定级,是,404,0,1,14,0.1332
1866,河北省,唐山市开平区陶瓷花纸博物馆,非国有博物馆,未定级,是,456,0,1,2,0.1
1867,河北省,唐县白求恩柯棣华纪念馆,其他行业国有博物馆,未定级,是,339,3,7,25,33.156
1868,河北省,唐县博物馆,文化文物系统国有博物馆,未定级,是,301,0,2,0,0.7565
1869,河北省,望都县菌文化博物馆,非国有博物馆,未定级,是,302,0,3,0,0.86
1870,河北省,望都县榫卯工艺博物馆,非国有博物馆,未定级,是,266,0,2,12,1.1755
1871,河北省,望都县尧母文化博物馆,文化文物系统国有博物馆,未定级,是,304,7,2,12,12.318
